Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Chicoutimi ,https://locations.timhortons.ca/en/locations-list/qc/chicoutimi,"  2075 Tadoussac, Chicoutimi QC G7G 2V1 ",https://locations.timhortons.ca/en/qc/chicoutimi/2075-tadoussac,True,False,True,True,6:00 AM - 6:00 PM,6:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Chisisabi ,https://locations.timhortons.ca/en/locations-list/qc/chisisabi,"  21 Maamuu Rd., Chisisabi QC J0M 1E0 ",https://locations.timhortons.ca/en/qc/chisisabi/21-maamuu-rd,True,False,False,True,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Coaticook ,https://locations.timhortons.ca/en/locations-list/qc/coaticook,"  237 Rue Main Est, Coaticook QC J1A 1N4 ",https://locations.timhortons.ca/en/qc/coaticook/237-rue-main-est,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Contrecoeur ,https://locations.timhortons.ca/en/locations-list/qc/contrecoeur,"  4950 Rue Des Patriotes, Contrecoeur QC J0L 1C0 ",https://locations.timhortons.ca/en/qc/contrecoeur/4950-rue-des-patriotes,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM,4:30 AM - 10:30 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Coteau Du Lac ,https://locations.timhortons.ca/en/locations-list/qc/coteau-du-lac,"  61 Route 201, Coteau Du Lac QC J0P 1B0 ",https://locations.timhortons.ca/en/qc/coteau-du-lac/61-route-201,True,False,True,True,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Cowansville ,https://locations.timhortons.ca/en/locations-list/qc/cowansville,"  1615 Rue Du Sud, Cowansville QC J2K 2Z4 ",https://locations.timhortons.ca/en/qc/cowansville/1615-rue-du-sud,True,False,True,True,6:00 AM - 10:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Cowansville ,https://locations.timhortons.ca/en/locations-list/qc/cowansville,"  761, Boul. J. Andre Deragon, Cowansville QC J2K 5G6 ",https://locations.timhortons.ca/en/qc/cowansville/761-boul-j-andre-deragon,True,False,True,True,6:00 AM - 8:00 PM,5:00 AM - 3:00 PM,5:00 AM - 3:00 PM,5:00 AM - 3:00 PM,5:00 AM - 3:00 PM,5:00 AM - 3:00 PM,6:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Degelis ,https://locations.timhortons.ca/en/locations-list/qc/degelis,"  1169 Ave De L'accueil, #1175, Degelis QC G5T 0B9 ",https://locations.timhortons.ca/en/qc/degelis/1169-ave-de-laccueil,True,False,True,True,6:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Delson ,https://locations.timhortons.ca/en/locations-list/qc/delson,"  19 Boulvard Georges-gagne Sud, Delson QC J5B 2C9 ",https://locations.timhortons.ca/en/qc/delson/19-boulvard-georges-gagne-sud,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Deschambault ,https://locations.timhortons.ca/en/locations-list/qc/deschambault,"  152 Route Dussault, Deschambault QC G0A 1S0 ",https://locations.timhortons.ca/en/qc/deschambault/152-route-dussault,True,False,True,True,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Deux-montagnes ,https://locations.timhortons.ca/en/locations-list/qc/deux-montagnes,"  2650 Boul Des Promenades, Deux-montagnes QC J7R 6L2 ",https://locations.timhortons.ca/en/qc/deux-montagnes/2650-boul-des-promenades,True,False,True,True,4:00 AM - 11:00 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dollard-des-ormeaux ,https://locations.timhortons.ca/en/locations-list/qc/dollard-des-ormeaux,"  1350 Boul Sunnybrooke, Dollard-des-ormeaux QC H9B 2W5 ",https://locations.timhortons.ca/en/qc/dollard-des-ormeaux/1350-boul-sunnybrooke,False,True,True,True,Midnight - 12:00 PM,Midnight - 12:00 PM,Midnight - 12:00 PM,Midnight - 12:00 PM,Midnight - 12:00 PM,Midnight - 12:00 PM,Midnight - 12:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dollard-des-ormeaux ,https://locations.timhortons.ca/en/locations-list/qc/dollard-des-ormeaux,"  3340 Boul Des Sources, Dollard-des-ormeaux QC H9B 1Z9 ",https://locations.timhortons.ca/en/qc/dollard-des-ormeaux/3340-boul-des-sources,False,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dollard-des-ormeaux ,https://locations.timhortons.ca/en/locations-list/qc/dollard-des-ormeaux,"  3580 Boul St Jean, Dollard-des-ormeaux QC H9G 1W8 ",https://locations.timhortons.ca/en/qc/dollard-des-ormeaux/3580-boul-st-jean,False,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dollard-des-ormeaux ,https://locations.timhortons.ca/en/locations-list/qc/dollard-des-ormeaux,"  3760 Boul Des Sources, Dollard-des-ormeaux QC H9B 1Z9 ",https://locations.timhortons.ca/en/qc/dollard-des-ormeaux/3760-boul-des-sources,True,False,False,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dollard-des-ormeaux ,https://locations.timhortons.ca/en/locations-list/qc/dollard-des-ormeaux,"  4932, Boul. Des Sources, Dollard-des-ormeaux QC H8Y 3C9 ",https://locations.timhortons.ca/en/qc/dollard-des-ormeaux/4932-boul-des-sources,True,False,True,True,6:00 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Donnacona ,https://locations.timhortons.ca/en/locations-list/qc/donnacona,"  212 Route 138, Donnacona QC G3M 1C2 ",https://locations.timhortons.ca/en/qc/donnacona/212-route-138,True,False,True,True,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  1300, Rte Transcanadienne Sud, Dorval QC H9P 1H7 ",https://locations.timhortons.ca/en/qc/dorval/1300-rte-transcanadienne-sud,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  2380 Boul Hymus, Dorval QC H9P 1J9 ",https://locations.timhortons.ca/en/qc/dorval/2380-boul-hymus,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  395 Av Dorval, Dorval QC H9S 3H6 ",https://locations.timhortons.ca/en/qc/dorval/395-av-dorval,False,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  400 Cote-vertu Ouest, Dorval QC H4S 1Y9 ",https://locations.timhortons.ca/en/qc/dorval/400-cote-vertu-ouest,False,False,True,True,Closed,7:30 AM - 2:00 PM,7:30 AM - 2:00 PM,7:30 AM - 2:00 PM,7:30 AM - 2:00 PM,7:30 AM - 2:00 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  475, Avenue Dumont #107, Dorval QC H9S 5W2 ",https://locations.timhortons.ca/en/qc/dorval/475-avenue-dumont-107,True,True,True,True,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  975 Boul Roméo Vachon Nord, Dorval QC H4Y 1H1 ",https://locations.timhortons.ca/en/qc/dorval/975-boul-romeo-vachon-nord,False,False,False,False,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Dorval ,https://locations.timhortons.ca/en/locations-list/qc/dorval,"  975 Romeo Vachon Blvd N, Dorval QC H4Y 1H1 ",https://locations.timhortons.ca/en/qc/dorval/975-romeo-vachon-blvd-n,False,False,False,True,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,3:30 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Drummondville ,https://locations.timhortons.ca/en/locations-list/qc/drummondville,"  1190 Boul Lemire, Drummondville QC J2C 7W6 ",https://locations.timhortons.ca/en/qc/drummondville/1190-boul-lemire,True,False,True,True,7:00 AM - 5:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 9:00 PM,7:00 AM - 5:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Drummondville ,https://locations.timhortons.ca/en/locations-list/qc/drummondville,"  2050 Boul St Joseph, Drummondville QC J2B 1R7 ",https://locations.timhortons.ca/en/qc/drummondville/2050-boul-st-joseph,True,False,True,True,7:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,7:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Drummondville ,https://locations.timhortons.ca/en/locations-list/qc/drummondville,"  2279 Boul Mercure, Drummondville QC J2B 3R8 ",https://locations.timhortons.ca/en/qc/drummondville/2279-boul-mercure,True,False,True,True,6:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:30 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Drummondville ,https://locations.timhortons.ca/en/locations-list/qc/drummondville,"  2710 Rue St Pierre, Drummondville QC J2C 0P9 ",https://locations.timhortons.ca/en/qc/drummondville/2710-rue-st-pierre,True,False,True,True,5:00 AM - 10:30 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:30 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Drummondville ,https://locations.timhortons.ca/en/locations-list/qc/drummondville,"  300 Boul St Joseph, Drummondville QC J2C 2A8 ",https://locations.timhortons.ca/en/qc/drummondville/300-boul-st-joseph,True,False,True,True,6:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Farnham ,https://locations.timhortons.ca/en/locations-list/qc/farnham,"  825, Rue Lucien-chenier, Farnham QC J2N 0A9 ",https://locations.timhortons.ca/en/qc/farnham/825-rue-lucien-chenier,True,False,True,True,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Forestville ,https://locations.timhortons.ca/en/locations-list/qc/forestville,"  181, Route 138 Ouest, Forestville QC G0T 1E0 ",https://locations.timhortons.ca/en/qc/forestville/181-route-138-ouest,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gaspé ,https://locations.timhortons.ca/en/locations-list/qc/gasp,"  100 Rue De La Reine, Gaspé QC G4X 1T2 ",https://locations.timhortons.ca/en/qc/gasp/100-rue-de-la-reine,True,False,True,True,8:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  10 Rue De La Fabrique, Gatineau QC J9J 2X3 ",https://locations.timhortons.ca/en/qc/gatineau/10-rue-de-la-fabrique,True,False,False,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  1015 Ch De Masson, Gatineau QC J8M 1R4 ",https://locations.timhortons.ca/en/qc/gatineau/1015-ch-de-masson,True,False,False,True,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  1100, Boulevard Maloney Ouest, Gatineau QC J8T 6G3 ",https://locations.timhortons.ca/en/qc/gatineau/1100-boulevard-maloney-ouest,True,False,True,True,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 5:30 PM,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM,9:00 AM - 5:30 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  1223 Rue De Neuville, Gatineau QC J8M 1W2 ",https://locations.timhortons.ca/en/qc/gatineau/1223-rue-de-neuville,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  160 Lepine Blvd, Gatineau QC J8L 4M4 ",https://locations.timhortons.ca/en/qc/gatineau/160-lepine-blvd,True,False,True,True,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,4:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  165 Rue Principale, Gatineau QC J9H 3M9 ",https://locations.timhortons.ca/en/qc/gatineau/165-rue-principale,True,False,False,True,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  2 Av Du Pont Sud, Gatineau QC J8V 1E5 ",https://locations.timhortons.ca/en/qc/gatineau/2-av-du-pont-sud,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  200 Promenade Du Portage, Gatineau QC J8X 4B7 ",https://locations.timhortons.ca/en/qc/gatineau/200-promenade-du-portage,False,False,True,True,Closed,7:00 AM - 2:30 PM,7:00 AM - 2:30 PM,7:00 AM - 2:30 PM,7:00 AM - 2:30 PM,7:00 AM - 2:30 PM,Closed,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  208 Boul St Raymond, Gatineau QC J9A 3H6 ",https://locations.timhortons.ca/en/qc/gatineau/208-boul-st-raymond,True,True,False,True,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  210, Boul. De La Cite Des Jeunes, Gatineau QC J8Y 6L1 ",https://locations.timhortons.ca/en/qc/gatineau/210-boul-de-la-cite-des-jeunes,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  25 Boul De Lucerne, Gatineau QC J9H 1L9 ",https://locations.timhortons.ca/en/qc/gatineau/25-boul-de-lucerne,True,False,True,True,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
